GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218436556,20250101,202501,2025,2025.0027,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,0,51,51,5,1,3.4,1,1,1,5.92592592592593,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101151500,https://www.latestly.com/agency-news/india-news-uttar-pradesh-over-2-lakh-devotees-visit-shri-ram-lalla-temple-in-ayodhya-on-new-year-6534104.html
1218418363,20250101,202501,2025,2025.0027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,332,33,3,1,5.2,3,1,3,0.61855670103093,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101114500,https://www.businesstoday.in/industry/agriculture/story/crop-insurance-cabinet-approves-continuation-of-pm-fasal-bima-yojana-weather-crop-insurance-scheme-check-details-459224-2025-01-01
1218418365,20250101,202501,2025,2025.0027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,51,51,5,1,3.4,3,1,3,0.61855670103093,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101114500,https://www.businesstoday.in/industry/agriculture/story/crop-insurance-cabinet-approves-continuation-of-pm-fasal-bima-yojana-weather-crop-insurance-scheme-check-details-459224-2025-01-01
1218418673,20250101,202501,2025,2025.0027,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,80,80,8,2,5.0,1,1,1,0.61855670103093,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101114500,https://www.businesstoday.in/industry/agriculture/story/crop-insurance-cabinet-approves-continuation-of-pm-fasal-bima-yojana-weather-crop-insurance-scheme-check-details-459224-2025-01-01
1218430959,20250101,202501,2025,2025.0027,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,43,43,4,1,2.8,2,1,2,-5.80060797816242,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101141500,https://organiser.org/2025/01/01/271689/bharat/love-jihad-recap-of-2024-200-cases-of-how-hindu-women-were-lied-trapped-tortured-forced-to-convert-to-islam/
1218431124,20250101,202501,2025,2025.0027,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-5.80060797816242,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101141500,https://organiser.org/2025/01/01/271689/bharat/love-jihad-recap-of-2024-200-cases-of-how-hindu-women-were-lied-trapped-tortured-forced-to-convert-to-islam/
1218425941,20250101,202501,2025,2025.0027,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,90,90,9,2,-2.0,6,1,6,-5.63692853972481,5,"State Of Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"State Of Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101131500,https://www.livelaw.in/supreme-court/code-of-criminal-procedure-crpc-important-judgments-by-supreme-court-in-2024-279765
1218393543,20250101,202501,2025,2025.0027,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,71,71,7,2,7.4,5,1,5,2.46609124537608,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282.0,30.25,79.25,6240779,20250101061500,https://economictimes.indiatimes.com/news/india/panchayati-raj-ministry-in-2024-focus-on-more-panchayat-buildings-internet-connectivity/articleshow/116847264.cms
1218447169,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,8,1,8,2.15384615384615,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,4,"Agartala, Tripura, India",IN,IN26,17887.0,23.8364,91.275,-2088213,20250101173000,https://www.prokerala.com/news/articles/a1595166.html
1218447170,20250101,202501,2025,2025.0027,BGD,BANGLADESHI,BGD,,,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,10,1,10,2.15384615384615,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,4,"Silchar, Assam, India",IN,IN03,17577.0,24.8167,92.8,-2111317,20250101173000,https://www.prokerala.com/news/articles/a1595166.html
1218419400,20250101,202501,2025,2025.0027,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.0,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941.0,26.85,80.9167,-2102835,20250101113000,https://www.jagran.com/world/other-sheikh-hasina-party-may-contest-elections-in-bangladesh-23859301.html
1218399909,20250101,202501,2025,2025.0027,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,831,83,8,2,5.0,10,1,10,-7.72532188841202,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.sanjevani.com/bjp-targeting-dalit-ministers-mallikarjuna-neelur-kalaburagi-karnataka/
1218399989,20250101,202501,2025,2025.0027,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,10,10,1,1,0.0,10,1,10,-3.15315315315315,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.mangalam.com/news/detail/755572-latest-news-on-that-day-narasimha-rao-of-congress-and-the-chief-minister-of-manipur-gave-an-explanation-on-the-manipur-apology.html
1218399991,20250101,202501,2025,2025.0027,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,80,80,8,2,5.0,10,1,10,-3.15315315315315,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.mangalam.com/news/detail/755572-latest-news-on-that-day-narasimha-rao-of-congress-and-the-chief-minister-of-manipur-gave-an-explanation-on-the-manipur-apology.html
1218399679,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,4,1,4,-1.90114068441064,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101074500,https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-dejected-by-shankar-comparing-game-changer-to-instagram-reels-filmmakers-were-chefs-now-caterers-9754406/
1218400243,20250101,202501,2025,2025.0027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,831,83,8,2,5.0,5,1,5,2.66666666666666,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101080000,https://www.businesstoday.in/latest/corporate/story/easy-trip-planners-ceo-nishant-pitti-resigns-cfo-rikant-will-join-as-replacement-459196-2025-01-01
1218400247,20250101,202501,2025,2025.0027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0.0,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101080000,https://www.marketscreener.com/quote/stock/OIL-INDIA-LIMITED-9059932/news/Oil-India-Limited-Announces-Change-in-Directorate-48670270/
1218398353,20250101,202501,2025,2025.0027,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-4.74308300395257,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://timesofindia.indiatimes.com/city/agra/up-man-battles-for-23-years-to-possess-dawood-shop-bought-in-auction/articleshow/116835036.cms
1218398393,20250101,202501,2025,2025.0027,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-4.74308300395257,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://timesofindia.indiatimes.com/city/agra/up-man-battles-for-23-years-to-possess-dawood-shop-bought-in-auction/articleshow/116835036.cms
1218435033,20250101,202501,2025,2025.0027,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,40,40,4,1,1.0,2,1,2,2.54237288135593,1,Indonesia,ID,ID,,-5.0,120.0,ID,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101150000,https://www.devdiscourse.com/article/business/3212260-india-approves-export-of-non-basmati-rice-to-indonesia
1218398566,20250101,202501,2025,2025.0027,UIS,MEMBER NATION,,,,,,UIS,,,,,,,,,,,,,1,51,51,5,1,3.4,10,1,10,0.74738415545591,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101073000,https://www.thehitavada.com/Encyc/2025/1/1/Quad-vows-to-work-vigorously-towards-free-stable-Indo-Pacific.html
1218404155,20250101,202501,2025,2025.0027,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,10,10,1,1,0.0,6,1,6,-1.21457489878543,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101084500,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bharat-forge-as-nifty/articleshow/116851339.cms
1218404424,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,90,90,9,2,-2.0,8,1,8,2.5522041763341,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101083000,https://bangla.thedailystar.net/news/bangladesh/news-640326
1218410935,20250101,202501,2025,2025.0027,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,2.74841437632136,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101101500,https://www.hindustantimes.com/htcity/cinema/boney-kapoor-calls-war-2-actor-jr-ntr-a-new-face-siddharth-corrects-him-trolls-accuse-him-of-being-delulu-101735723396771.html
1218413293,20250101,202501,2025,2025.0027,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,90,90,9,2,-2.0,10,1,10,2.46913580246913,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101104500,https://economictimes.indiatimes.com/markets/expert-view/net-net-growth-path-visible-for-india-in-2025-looking-for-rebound-in-consumption-krishna-sanghavi/articleshow/116854793.cms
1218413852,20250101,202501,2025,2025.0027,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,61,61,6,2,6.4,6,1,6,-3.87931034482759,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101104500,https://www.thehindubusinessline.com/economy/agri-business/indian-seafood-navigates-us-challenges-in-2024-eyes-robust-recovery-in-2025/article69049258.ece
1218409846,20250101,202501,2025,2025.0027,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,70,70,7,2,7.0,10,1,10,2.57234726688103,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.freepressjournal.in/automobiles/hyundai-motor-india-breaks-records-with-605433-units-sold-in-cy-2024
1218409847,20250101,202501,2025,2025.0027,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,2,20,2.02874789086626,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101100000,https://www.freepressjournal.in/automobiles/hyundai-motor-india-breaks-records-with-605433-units-sold-in-cy-2024
1218410332,20250101,202501,2025,2025.0027,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,36,36,3,1,4.0,10,1,10,2.32258064516129,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.punjabkesari.in/national/news/modi-government-s-big-gift-to-farmers-in-the-new-year-2083161
1218404109,20250101,202501,2025,2025.0027,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.64206642066421,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101084500,https://economictimes.indiatimes.com/news/india/whatsapp-remains-top-among-social-media-platforms-to-be-misused-by-cyber-criminals-says-mha-report/articleshow/116851604.cms
1218408224,20250101,202501,2025,2025.0027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,83,83,8,2,5.0,4,1,4,0.15965939329431,4,"Gurudwara, Haryana, India",IN,IN10,70136,29.3925,76.9719,6231716,0,,,,,,,,4,"Gurudwara, Haryana, India",IN,IN10,70136.0,29.3925,76.9719,6231716,20250101094500,https://www.news18.com/opinion/opinion-pm-modi-and-sikhism-an-enduring-bond-9174430.html
1218391686,20250101,202501,2025,2025.0027,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,20,20,2,1,3.0,8,1,8,-1.44927536231884,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101051500,https://divyamarathi.bhaskar.com/business/news/rules-change-from-1-january-2025-cars-price-hike-lpg-gas-cylinders-new-year-134218609.html
1218443591,20250101,202501,2025,2025.0027,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,43,43,4,1,2.8,8,1,8,-8.41232227488152,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159.0,12.9833,77.5833,-2090174,20250101164500,http://www.sahilonline.org/karnataka-2024-marked-by-tragedies-of-bombings-murders-and-suicides
1218430145,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,1822,182,18,4,-9.0,2,1,2,-5.53977272727273,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101134500,https://www.banglanews24.com/national/news/bd/1448569.details
1218414522,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,10,1,10,-0.23923444976076,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101110000,https://timesofindia.indiatimes.com/india/give-and-take-relationship-what-bangladesh-army-chief-said-on-unresolved-india-bangladesh-issues/articleshow/116853741.cms
1218381103,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,15,15,1,1,0.0,1,1,1,-4.42176870748299,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,4,"Barrackpore, West Bengal, India",IN,IN28,70293.0,22.7614,88.3719,-2090408,20250101024500,https://timesofindia.indiatimes.com/india/tmc-leader-meets-jailed-bangladeshi-hindu-priest-chinmoy-dass-lawyer/articleshow/116843463.cms
1218381105,20250101,202501,2025,2025.0027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,52,52,5,1,3.5,4,1,4,-4.42176870748299,1,Bangladesh,BG,BG,,24.0,90.0,BG,0,,,,,,,,4,"Barrackpore, West Bengal, India",IN,IN28,70293.0,22.7614,88.3719,-2090408,20250101024500,https://timesofindia.indiatimes.com/india/tmc-leader-meets-jailed-bangladeshi-hindu-priest-chinmoy-dass-lawyer/articleshow/116843463.cms
1218407038,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,36,36,3,1,4.0,4,1,4,-4.94396835860251,1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101093000,https://organiser.org/2025/01/01/271648/bharat/pakistan-bangladesh-cybercrimes-bharats-biggest-security-challenges-in-2024/
1218402156,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.16831683168312,1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101080000,https://www.express.pk/story/2740785/pakistan-me-dehshat-gardi-aur-target-killing-me-mulawis-bharat-ka-kirdar-be-naqab-2740785
1218400986,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.7283950617284,1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101074500,https://jang.com.pk/news/1426606
1218419167,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.8582995951417,1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.jagran.com/news/national-mumbai-attack-accused-tahawwur-rana-will-soon-be-extradited-to-india-23859330.html
1218419168,20250101,202501,2025,2025.0027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.8582995951417,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.jagran.com/news/national-mumbai-attack-accused-tahawwur-rana-will-soon-be-extradited-to-india-23859330.html
1218426468,20250101,202501,2025,2025.0027,PAK,LAHORE,PAK,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-11.8055555555555,1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101131500,https://www.samaa.tv/2087326576-india-s-covert-target-killings-in-various-countries-exposed
1218384591,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.79220779220779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101033000,https://economictimes.indiatimes.com/news/india/26/11-accused-tahawwur-rana-set-to-be-sent-to-india/articleshow/116844084.cms
1218407138,20250101,202501,2025,2025.0027,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,51,51,5,1,3.4,1,1,1,4.58839406207827,1,China,CH,CH,,35.0,105.0,CH,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699.0,10.0,76.5,-2100307,20250101093000,https://newsindiatimes.com/the-story-of-new-year-celebrations-a-journey-through-time-and-cultures/
1218395320,20250101,202501,2025,2025.0027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.82135523613963,1,China,CH,CH,,35.0,105.0,CH,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837.0,25.85,72.6833,-2088338,20250101064500,https://thehimalayantimes.com/opinion/pilgrimage-route-to-kailash-mansarovar-in-the-news-again
1218431392,20250101,202501,2025,2025.0027,MDVGOV,MALDIVE,MDV,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.15463917525773,1,China,CH,CH,,35.0,105.0,CH,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911.0,28.6,77.2,-2106102,20250101141500,https://organiser.org/2025/01/01/271661/bharat/india-would-never-support-such-actions-ex-maldives-president-nasheed-denounces-impeachment-plot-allegations/
1218439603,20250101,202501,2025,2025.0027,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.202216066482,1,Denmark,DA,DA,,56.0,10.0,DA,0,,,,,,,,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734.0,26.1967,78.1514,-2102529,20250101153000,https://panchjanya.com/2025/01/01/379788/bharat/26-11-mumbai-attack-us-approves-extradition-of-tahawwur-rana/
1218419253,20250101,202501,2025,2025.0027,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.8582995951417,1,Denmark,DA,DA,,56.0,10.0,DA,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184.0,18.975,72.8258,-2092174,20250101113000,https://www.jagran.com/news/national-mumbai-attack-accused-tahawwur-rana-will-soon-be-extradited-to-india-23859330.html
1218435684,20250101,202501,2025,2025.0027,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,20,20,2,1,3.0,2,1,2,1.06007067137809,1,Egypt,EG,EG,,27.0,30.0,EG,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615.0,25.1833,85.5167,-2091797,20250101144500,https://www.jagran.com/bihar/patna-city-nda-give-jdu-mlc-seat-in-the-legislative-council-by-election-bihar-politics-in-hindi-23859419.html
1218406008,20250101,202501,2025,2025.0027,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,36,36,3,1,4.0,10,1,10,-5.37549407114624,1,Czech Republic,EZ,EZ,,49.75,15.0,EZ,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101091500,https://eturbonews.com/internet-travel-transactions-here-comes-tax-man/
1218384588,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.79220779220779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911.0,28.6667,77.2167,-2094230,20250101033000,https://economictimes.indiatimes.com/news/india/26/11-accused-tahawwur-rana-set-to-be-sent-to-india/articleshow/116844084.cms
1218410462,20250101,202501,2025,2025.0027,GOVAGR,GOVERNMENT,,,,,,GOV,AGR,,,,,,,,,,,,1,40,40,4,1,1.0,10,1,10,2.32258064516129,1,India,IN,IN,,20.0,77.0,IN,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250101094500,https://www.punjabkesari.in/national/news/modi-government-s-big-gift-to-farmers-in-the-new-year-2083161
1218446204,20250101,202501,2025,2025.0027,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,80,80,8,2,5.0,2,1,2,-12.1951219512195,4,"Gujar, Uttar Pradesh, India",IN,IN36,17936,29.7114,77.3,6226101,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178.0,18.5333,73.8667,-2108361,20250101171500,https://indianexpress.com/article/cities/mumbai/sit-probe-beed-sarpanch-murder-9755202/
1218376876,20250101,202501,2025,2025.0027,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-4.79704797047971,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660.0,29.6161,76.9806,6210381,20250101013000,https://www.punjabitribuneonline.com/news/haryana/electricity-employees-go-on-strike-on-the-call-of-haryana-power-union/
1218431040,20250101,202501,2025,2025.0027,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,60,60,6,2,6.0,10,1,10,7.25907384230288,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753,24.5728,79.1715,10464940,0,,,,,,,,4,"Bhagwan, Madhya Pradesh, India",IN,IN35,17753.0,24.5728,79.1715,10464940,20250101141500,https://organiser.org/2025/01/01/271665/bharat/up-shivling-discovered-in-field-after-lightning-strike-mubarikpur-villagers-prepare-for-mandir-construction/
1218443766,20250101,202501,2025,2025.0027,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,90,90,9,2,-2.0,10,1,10,-1.59362549800797,4,"Kiratpura, Madhya Pradesh, India",IN,IN35,17718,24.9736,79.3965,10484450,0,,,,,,,,4,"Kiratpura, Madhya Pradesh, India",IN,IN35,17718.0,24.9736,79.3965,10484450,20250101164500,https://www.timesnownews.com/india/rajasthan-borewell-rescue-ends-in-heartbreak-as-3-year-old-girl-dies-after-10-day-ordeal-article-116859029
1218443790,20250101,202501,2025,2025.0027,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,73,73,7,2,7.4,20,1,10,-1.59362549800797,4,"Kiratpura, Madhya Pradesh, India",IN,IN35,17718,24.9736,79.3965,10484450,0,,,,,,,,4,"Kiratpura, Madhya Pradesh, India",IN,IN35,17718.0,24.9736,79.3965,10484450,20250101164500,https://www.timesnownews.com/india/rajasthan-borewell-rescue-ends-in-heartbreak-as-3-year-old-girl-dies-after-10-day-ordeal-article-116859029
1218395689,20250101,202501,2025,2025.0027,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,50,50,5,1,3.5,6,1,6,-0.82135523613963,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,0,,,,,,,,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718.0,24.9256,79.4662,10484483,20250101064500,https://thehimalayantimes.com/opinion/pilgrimage-route-to-kailash-mansarovar-in-the-news-again
1218392003,20250101,202501,2025,2025.0027,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,42,42,4,1,1.9,2,1,2,-2.0671834625323,4,"Zero Point, Punjab, Pakistan",PK,PK04,23674,33.6939,73.0651,10517906,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564.0,17.3753,78.4744,-2097701,20250101054500,https://www.thenews.com.pk/latest/1267486-29-injured-in-new-year-aerial-firing-in-karachi
